timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743015617156,100,14 Register Request,201,Created,User Thread Group 1-4,text,true,,263,275,54,54,http://localhost:4000/authentication/register,100,0,44
1743015617155,99,14 Register Request,201,Created,User Thread Group 1-3,text,true,,263,282,54,54,http://localhost:4000/authentication/register,99,0,45
1743015617158,98,14 Register Request,201,Created,User Thread Group 1-15,text,true,,263,297,54,54,http://localhost:4000/authentication/register,98,0,43
1743015617155,116,14 Register Request,201,Created,User Thread Group 1-14,text,true,,263,290,55,55,http://localhost:4000/authentication/register,116,0,44
1743015617174,77,14 Register Request,201,Created,User Thread Group 1-16,text,true,,263,296,55,55,http://localhost:4000/authentication/register,77,0,27
1743015617264,14,14 Register Request,201,Created,User Thread Group 1-22,text,true,,263,273,56,56,http://localhost:4000/authentication/register,14,0,1
1743015617155,96,14 Register Request,201,Created,User Thread Group 1-2,text,true,,263,288,55,55,http://localhost:4000/authentication/register,96,0,44
1743015617155,115,14 Register Request,201,Created,User Thread Group 1-8,text,true,,263,296,55,55,http://localhost:4000/authentication/register,115,0,47
1743015617210,41,14 Register Request,201,Created,User Thread Group 1-18,text,true,,263,293,54,54,http://localhost:4000/authentication/register,41,0,1
1743015617155,115,14 Register Request,201,Created,User Thread Group 1-11,text,true,,263,283,55,55,http://localhost:4000/authentication/register,115,0,46
1743015617156,98,14 Register Request,201,Created,User Thread Group 1-9,text,true,,263,276,54,54,http://localhost:4000/authentication/register,98,0,43
1743015617280,10,14 Register Request,201,Created,User Thread Group 1-23,text,true,,263,286,57,57,http://localhost:4000/authentication/register,10,0,1
1743015617155,100,14 Register Request,201,Created,User Thread Group 1-6,text,true,,263,275,54,54,http://localhost:4000/authentication/register,100,0,45
1743015617156,95,14 Register Request,201,Created,User Thread Group 1-1,text,true,,263,298,55,55,http://localhost:4000/authentication/register,95,0,46
